Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,IBD Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Ind Grp RS,PE Ratio,Vol. 50 Day Avg. (1000s)
NN,19.89,3,1.97,-23,67,68,B,50,E,A+,6,2804
RAY,2.86,3,-1.12,-80,,,B,,,A+,83,12
RIME,0.38,3,-17.11,688,,,E,,,A+,11,260
SONO,16.31,3,-1.69,-28,80,52,A,77,D,A+,17,2080
SYNX,1.07,3,0.94,-29,,,A+,,,A+,22,35
TBCH,12.75,3,-0.62,-32,34,43,B,5,D,A+,33,338
UEIC,5.27,3,1.93,153,72,85,A,48,E,A+,50,53
WLDS,2.9,3,1.75,-80,,,A+,,,A+,0,2107
ZEPP,5.42,3,1.12,-74,19,2,E,50,D,A+,56,100
AISP,1.96,4,1.03,-51,22,9,D,48,D,A+,91,552
ALAR,1.81,4,-1.09,-78,12,1,E,13,B,A+,17,258
ARQQ,24.36,4,2.57,-78,44,66,A,8,D,A+,3,845
BB,8.9,4,-1,-73,83,97,D,77,C,A+,30,28734
BTQ,4.06,4,-1.22,-47,,,B+,,,A+,6,3408
CGNT,9.12,4,-2.56,-34,48,36,A-,33,C,A+,43,685
CHKP,131.72,4,-1.87,-44,76,30,A+,82,A,A+,87,1294
CISO,0.27,4,-0.19,-69,,,A,,,A+,34,693
CMCM,3.33,4,9.18,-58,35,6,B,59,C,A+,24,17
CRWD,216.95,4,-3.8,-53,99,97,A,92,C,A+,4,10567
CSAI,5.71,4,8.97,-79,,,D-,,,A+,18,56
CYCU,0.69,4,-2.14,551,,,B,,,A+,16,20141
DMRC,7.53,4,6.96,9,20,26,D,28,E,A+,26,179
FTNT,160.01,4,-3.28,-50,99,97,C-,96,A,A+,26,5951
GEN,28.48,4,-3.69,-45,93,69,A+,65,A,A+,83,5682
HUBC,0.74,4,-1.29,-93,,,A+,,,A+,11,2628
INTZ,0.67,4,0.06,-93,,,B-,,,A+,13,2491
INVE,2.65,4,,37,17,9,D,37,E,A+,29,242
LIF,51.21,4,1.91,16,58,44,B-,46,A,A+,65,795
MITK,19.43,4,2.75,-35,95,95,D+,88,B,A+,74,944
MOB,6.1,4,6.09,14,27,44,C,2,D,A+,8,97
NEXR,2.86,4,4.38,12,,,B,,,A+,47,1152
NTSK,15.81,4,-2.35,-39,60,63,C,63,D,A+,37,6189
OBAI,0.39,4,-23.78,-85,,,E,,,A+,21,14148
OKTA,147.43,4,-4.85,-22,98,96,A,86,B,A+,39,3135
OSPN,16.34,4,-2.68,-24,79,88,A,21,B,A+,78,437
PANW,384.27,4,-2.96,-39,99,98,A+,88,A,A+,13,7077
QLYS,186.05,4,-5.02,-36,99,95,A+,89,A,A+,57,815
QNC,2.43,4,1.67,-26,23,33,D-,29,E,A+,0,1861
RBRK,102.23,4,-2.72,-26,92,92,A+,61,D,A+,0,3591
RPD,13,4,-5.66,-34,67,64,A,44,C,A+,96,2563
RSKD,6.54,4,1.4,227,88,91,A+,42,C,A+,52,1017
S,23.11,4,-3.06,-7,95,92,A+,75,C,A+,9,6835
SAIL,19.53,4,-2.3,-37,80,76,C,81,D,A+,22,4580
SVRE,3.01,4,-19.73,-89,24,8,E,74,E,A+,5,624
TENB,38.33,4,-4.25,-46,98,93,A,95,C,A+,61,3515
TLS,4.54,4,-1.3,-24,46,28,E,79,C,A+,70,660
VRSN,284.24,4,-1.01,-47,79,52,B,75,C,A+,48,839
ZS,183.6,4,-2.43,-27,81,49,A+,94,C,A+,35,3183
AMWL,12.45,5,-3.79,-55,81,97,B,58,E,A+,39,127
CCLD,2.59,5,5.71,41,56,53,B,31,B,A+,29,288
CERT,8,5,-1.84,-67,54,59,A,35,D,A+,50,4433
CTEV,38.12,5,-9.71,12,53,60,A,29,E,A+,30,118
DH,0.64,5,-0.23,1,12,4,D,31,E,A+,93,368
DOCS,24.8,5,-6.73,-17,59,15,A,59,A,A+,57,5162
EUDA,14.17,5,1.21,-100,5,13,E,1,E,A+,26,4
EVH,4.68,5,0.43,-29,41,49,B-,33,D,A+,21,3242
GDRX,3.73,5,0.27,48,72,83,A+,43,D,A+,71,1318
HCAT,1.85,5,5.71,-45,36,40,B-,44,E,A+,79,1915
HTFL,42.08,5,35.7,591,75,89,C,47,E,A+,22,1519
MEDS,1.48,5,-0.67,-33,,,E,,,A+,0,82
OPRX,8.72,5,-0.68,10,73,40,A+,89,C,A+,86,353
PHR,12.28,5,-2.69,-54,57,44,A+,53,C,A+,7,935
PRVA,22,5,1.1,-48,51,32,D,60,C,A+,0,1276
QNME,0.46,5,-17.41,-93,,,E,,,A+,35,4676
RBOT,0.06,5,3.45,-44,,,C+,,,A+,61,57
SLP,18.35,5,0.22,-54,75,81,B,65,C,A+,43,479
TDOC,6.81,5,-2.16,-39,35,43,C+,31,D,A+,43,4970
VEEV,243.75,5,-3.52,-21,97,71,A+,91,A,A+,36,2177
VSEE,0.03,5,1.38,-96,,,E,,,A+,9,10300
WAY,24.78,5,-1.2,-56,64,49,A+,43,B,A+,64,2867
WEAV,5.46,5,2.63,27,46,24,C,67,C,A+,14,1140
WORXD,5.5,5,,12,43,23,B-,71,E,A+,17,1
AIMD,1.42,6,-1.39,-57,,,B,,,A+,0,118
ALOT,28.91,6,0.03,45,92,99,C+,77,D,A+,37,174
BLZE,19.02,6,-6.9,-39,94,99,B,80,C,A+,5,3653
CRCT,5.76,6,-2.87,-15,93,76,A,87,B,A+,71,643
CRSR,12.99,6,-3.42,-26,95,96,A,81,D,A+,76,2128
DELL,490.81,6,-0.75,-44,97,99,C,97,C,A+,38,7544
FUJIY,10.38,6,1.07,42,45,33,B,33,C,A+,67,195
HKIT,3.11,6,2.64,-98,39,1,B,69,C,A+,90,838
HPQ,30.11,6,-3.8,-32,84,84,A+,59,D,A+,86,15900
IONQ,46.26,6,2.85,-18,39,33,C,32,C,A+,97,23149
IQMX,9.9,6,0.81,-76,16,25,E,19,E,A+,24,616
LNVGY,85.2,6,-2.91,364,95,99,A,46,B,A+,10,138
LOGI,103.09,6,-1.38,-55,79,40,C-,94,A,A+,62,1098
MU,971.66,6,2.3,-38,93,97,E,84,A,A+,57,49469
NTAP,207.08,6,1.02,-14,99,97,A+,83,A,A+,48,2829
OSS,13.61,6,3.81,-52,53,71,E,54,E,A+,0,1207
P,118.16,6,0.69,30,99,93,A+,95,B,A+,24,2967
PENG,63.8,6,4.76,-61,81,98,D,56,C,A+,43,3648
QCLS,2.77,6,-3.15,-53,,,E,,,A+,21,222
QMCO,26.11,6,5.79,164,85,99,A+,48,E,A+,26,1675
QNT,63.59,6,-7.18,-14,1,43,,27,E,A+,9,
QTEX,0.98,6,-2.01,-89,44,79,C,30,E,A+,,9777
QUCY,1.48,6,3.87,-69,47,80,A-,24,E,A+,3,3043
QXL,4.41,6,-7.55,-27,53,87,D+,36,E,A+,17,127
SCKT,1.17,6,-13.97,-76,,,B-,,,A+,20,5497
SIMO,268.9,6,7.94,8,95,87,D-,98,A,A+,33,1043
SKHY,166.33,6,0.4,-45,1,37,,18,A,A+,91,
SLNH,1.31,6,0.77,-18,39,34,E,70,D,A+,14,15204
SMCI,39.84,6,1.74,7,92,57,A,99,A,A+,81,60855
SNDK,1641.11,6,7.39,63,88,93,E,85,B,A+,52,14163
STX,973.44,6,5.65,8,92,95,D-,75,A,A+,14,5029
SUPX,6.99,6,0.58,-54,4,6,E,3,E,A+,6,202
TACT,5.18,6,1.47,-75,84,87,A,54,D,A+,54,42
WDC,508.8,6,4.41,14,84,87,E,75,A,A+,29,9007
WETH,1.26,6,1.61,-85,,,C-,,,A+,95,150
XNDU,11.53,6,6.96,-35,12,30,E,10,E,A+,11,2069
XRX,3.1,6,-1.27,-60,49,55,A,27,D,A+,19,4072
YIBO,1.3,6,-0.84,-70,51,74,B+,14,D,A+,40,58
ATER,0.5,7,3.39,-55,,,D-,,,A+,0,303
BWMX,16.45,7,0.24,63,67,46,E,79,A,A+,44,74
CENT,43.73,7,-1.6,49,88,75,A-,72,C,A+,33,93
COOK,58.61,7,-1.1,-99,54,79,C+,39,E,A+,69,64
ELUXY,6.24,7,-2.88,-86,14,4,B,10,D,A+,46,6
HBB,33.34,7,0.27,97,99,98,A+,98,C,A+,67,48
LBGJ,3.12,7,4.35,2295,,,D,,,A+,8,419
LCUT,9.83,7,2.72,-14,87,98,C,65,D,A+,78,229
MBC,9.15,7,-1.51,-50,33,40,A-,12,D,A+,11,2527
NWL,6.24,7,1.13,-49,78,92,A-,46,D,A+,56,12600
SN,185.1,7,-1.85,-19,99,97,A+,94,A,A+,0,1776
VIOT,0.7,7,-2.61,-52,13,5,E,30,C,A+,89,170
WHR,41.37,7,-3.45,-36,18,16,B-,14,D,A+,22,2486
ACCO,4.34,8,0.46,-26,67,60,B,54,D,A+,78,794
ANPA,4.29,8,5.67,94,10,3,E,7,C,A+,0,15
CLMB,28.51,8,0.07,-99,84,60,A+,55,A,A+,11,167
CRE,2.69,8,-2.89,-99,,,E,,,A+,67,922
EBF,22.1,8,0.09,-32,77,66,B,49,C,A+,44,148
PBI,16.42,8,-1.38,-60,84,82,D,97,D,A+,56,2398
PMAX,1.56,8,,-99,,,D,,,A+,89,711
SCSC,53.19,8,1.64,-17,68,83,D,46,D,A+,33,221
SFHG,2.62,8,11.02,0,,,D,,,A+,10,224
ZBRA,376.03,8,-0.95,-32,99,90,A+,91,A,A+,22,852
ATEN,27.4,9,1.48,-20,80,73,E,78,A,A+,20,1325
BLIN,1,9,-9.09,79,,,C-,,,A+,41,101
CRWV,105.26,9,-0.97,19,28,39,C-,4,D,A+,24,29947
CSQR,22.72,9,-0.57,-78,1,49,,3,E,A+,29,
CXDO,6.65,9,1.68,-57,55,23,E,90,B,A+,60,594
FFIV,403.2,9,-3.08,-36,95,83,C-,86,A,A+,40,649
GDS,34.41,9,-1.04,-21,58,20,B-,71,B,A+,0,2175
GEG,2.16,9,0.47,-75,22,35,C,3,D,A+,0,11
INUV,0.78,9,-9.08,94,,,E,,,A+,82,272
IPM,1.87,9,,-86,,,B,,,A+,47,21
NBIS,277.68,9,8.88,44,84,99,C-,47,C,A+,94,21274
QMLS,7.32,9,1.24,-60,1,19,,2,E,A+,6,
RDCM,10.49,9,3.25,48,43,12,E,71,B,A+,80,214
RDVWF,0,9,,,,,E,,,A+,,2
SMSI,2.86,9,-1.04,-95,,,C,,,A+,12,194
SMX,16.26,9,0.06,-79,,,E,,,A+,,49
TCX,11.23,9,-6.26,-7,12,8,E,14,D,A+,35,80
VNET,7.6,9,2.01,-30,21,15,D,18,C,A+,59,4691
WYFI,29.52,9,4.61,-44,36,74,E,2,D,A+,18,2477
APC,19.25,10,0.94,38,38,32,E,54,E,A+,15,166
CCEC,22.61,10,0.58,-46,47,58,E,21,B,A+,27,13
DHT,19.52,10,1.67,3,95,77,D,98,A,A+,73,3246
DLNG,3.86,10,1.58,-34,77,43,B-,79,B,A+,82,59
GLNG,52.49,10,2.5,32,60,53,E,42,A,A+,9,1224
IMPP,4.79,10,3.01,15,61,49,E,65,A,A+,91,288
INSW,97.05,10,2,-37,94,88,E,87,A,A+,45,566
LPG,47.37,10,3.81,-43,97,89,D-,98,A,A+,64,689
NAT,6.71,10,1.51,-43,86,91,E,71,C,A+,18,3967
NVGS,21,10,1.35,-24,75,50,E,95,B,A+,36,463
SFL,12.35,10,2.07,-30,70,67,B,44,D,A+,0,1497
TEN,41.45,10,1.57,4,82,74,D-,78,B,A+,55,242
TMDE,0.73,10,-1.8,-92,,,E,,,A+,0,1073
AEYE,7.99,11,37.52,754,68,30,A+,94,D,A,77,117
AI,9.93,11,-2.46,-26,23,30,A+,4,E,A,11,6218
AIXI,0.83,11,-6.64,-74,10,1,B,3,E,A,1,1272
AKAM,124.99,11,-0.24,-44,62,60,D,51,B,A,50,3891
ALIT,13.8,11,-5.67,-75,16,10,B,17,E,A,92,1140
AMPL,13.03,11,-2.03,14,73,91,A+,11,D,A,0,2397
API,4.64,11,-3.93,88,86,77,A,78,C,A,22,358
APPN,35.41,11,-4.32,-39,93,88,A+,83,C,A,23,896
APPS,12.44,11,-1.43,-41,94,99,A-,80,D,A,47,5122
ASAN,9.14,11,-7.4,12,72,55,A+,79,D,A,31,5449
ASUR,8.47,11,-2.42,-33,81,35,A,98,C,A,80,114
AUDC,10.37,11,0.97,18,69,77,B+,32,C,A,54,112
BAND,53.97,11,-0.17,-65,79,91,D,70,C,A,26,1400
BBAI,3.27,11,-2.1,-48,33,9,C+,70,E,A,14,28712
BLIV,2.3,11,-1.29,-74,,,E,,,A,9,2
BNAI,15.9,11,-1.55,-79,32,42,E,60,D,A,5,490
BRZE,28.93,11,-3.15,-19,77,85,A+,42,C,A,12,2340
BZUN,2.83,11,-2.08,-52,44,43,A,28,C,A,47,256
CCSI,39.07,11,-0.08,4,83,92,C-,55,C,A,85,146
CDLX,4.23,11,-0.7,-93,15,4,C+,30,E,A,25,69
CMRC,2.19,11,-1.35,-32,37,8,A-,60,D,A,88,823
CNXC,24.49,11,-1.53,-49,36,22,A,39,D,A,91,1798
CRM,196.21,11,-2.56,-45,87,44,A+,97,A,A,65,14319
CXAI,0.11,11,-37.09,150,,,B+,,,A,7,20527
CXM,6.89,11,-1.99,-45,85,64,A+,79,B,A,68,3436
DAIC,0.49,11,-13.98,-70,,,C-,,,A,22,1198
DCBO,23.02,11,-1.71,-2,92,63,A+,94,A,A,58,96
DDOG,255.46,11,1.28,-8,96,95,C,94,B,A,7,5089
DOCN,129.92,11,-1.79,-40,68,72,E,53,B,A,14,3532
DOCU,62.04,11,-3.2,3,93,69,A+,88,A,A,59,3900
DOMO,3.91,11,-1.76,-78,41,19,A+,60,E,A,11,2596
DT,49.14,11,-3.17,15,96,73,A+,90,A,A,34,5490
DUOT,9.11,11,-2.67,11,47,50,D,49,D,A,26,741
EGAN,7.5,11,-0.13,-62,72,37,B+,96,B,A,57,198
EGHT,2.08,11,-0.95,-63,53,26,A,57,D,A,89,1862
EVCM,10.19,11,0.79,-17,56,32,D,83,D,A,64,170
EXYN,2.71,11,-3.9,-56,1,19,,2,E,A,13,354
FATN,6.23,11,-4.59,-57,83,91,C,76,B,A,55,160
FIVN,33,11,-2.37,-45,95,93,A+,79,C,A,76,3014
FROG,96.17,11,1.07,-12,98,97,B+,95,C,A,8,2851
FRSH,12.66,11,-0.16,-39,89,81,A+,63,B,A,39,18077
FSLY,29.93,11,-0.3,-39,96,99,A-,83,C,A,18,6089
GDDY,94.91,11,-5.56,-6,80,33,A+,89,A,A,66,2350
GGRP,0.9,11,0.68,-58,,,B+,,,A,17,123
GLBE,42.36,11,0.4,-2,96,87,A+,82,B,A,19,1646
HQ,16.99,11,1.92,-74,44,91,D,17,E,A,0,806
HTCR,2.6,11,5.69,-95,,,C+,,,A,95,44
HUBS,224.14,11,-6.81,-13,79,41,A+,97,B,A,46,1891
IFBD,1.06,11,-5.78,-98,,,E,,,A,5,65
INFQ,12.86,11,5.58,-8,13,41,E,3,E,A,10,13259
INLX,5.5,11,-4.35,-59,,,D,,,A,27,4
IOT,39.79,11,-3.28,-22,88,83,A+,65,B,A,16,6142
JTAI,1.71,11,-4.47,-89,,,D+,,,A,99,1095
KARO,62.28,11,-2.52,-48,99,87,A-,87,A,A,30,120
KC,11.71,11,2.63,-38,28,17,B,19,C,A,39,1465
KD,13.17,11,-5.52,-29,28,26,A,11,C,A,69,4357
KVYO,18.49,11,-3.8,-4,61,46,A+,51,C,A,38,5931
LAWR,3.75,11,,,,,E,,,A,12,2434
LCFY,2.77,11,1.65,-94,,,D,,,A,15,14
LPSN,2.85,11,-2.23,127,,,A+,,,A,34,138
LSPD,10.67,11,-2.65,-59,63,56,A+,46,C,A,45,1105
MANH,197.39,11,-1.76,11,95,77,A+,77,A,A,24,784
MBAI,8.72,11,-1.25,-62,,,E,,,A,73,12
MCHX,1.85,11,1.65,-2,55,62,A+,17,E,A,32,22
MNDO,1.02,11,,19,,,A+,,,A,86,54
MNDY,87.52,11,-7.18,-14,76,36,A+,90,B,A,49,1491
MSFT,495.4,11,-0.3,-63,97,64,A,93,A,A,32,41295
MTEK,1.24,11,2.48,-68,,,A-,,,A,8,259
MWC,1.39,11,-2.12,-54,1,18,E,49,C,A,82,462
MYSE,2.66,11,5.14,-44,,,B-,,,A,0,494
NAVN,29.25,11,-1.53,-58,81,96,C,50,D,A,3,4403
NET,315.78,11,-4.55,-10,99,94,A+,97,C,A,1,3694
NICE,102.26,11,-2.84,-35,71,42,A+,63,A,A,81,655
NOW,124,11,-2.55,-38,92,61,A+,91,A,A,28,24137
NTCT,39.67,11,-0.13,-14,78,77,E,77,C,A,62,647
NTNX,66.61,11,-1.98,-30,70,77,A+,25,C,A,27,3331
OCTV,18.91,11,0.03,90,1,27,,5,E,A,81,1563
PATH,16.01,11,-4.02,-23,97,86,A+,93,B,A,42,67920
PAYC,218.13,11,-2.46,-40,99,85,A+,88,A,A,41,1004
PCTY,148.28,11,-2.9,-11,96,72,A+,89,A,A,51,805
PD,11.9,11,-1.57,-31,91,70,A+,94,B,A,78,1729
PLTR,174.04,11,-2.78,-43,98,67,A+,99,A,A,5,44035
PRGS,43.73,11,-2.24,-64,94,69,A+,86,A,A,84,746
PTRN,21.44,11,-6.05,-19,70,89,E,65,C,A,62,2190
QBTS,21.17,11,1.29,-49,22,30,D+,11,D,A,6,23337
RNG,64.49,11,-4.85,-39,97,98,A,90,D,A,70,1963
RPGL,1.94,11,6.59,-94,3,1,E,1,E,A,93,922
RTB,17.39,11,0.52,-85,79,96,B,72,E,A,15,158
RXT,4.21,11,-2.09,-65,35,66,D,20,E,A,52,16272
SAP,207.97,11,-0.63,-11,85,50,A+,79,A,A,36,2997
SHOP,154.32,11,-2.66,-41,99,78,A+,96,A,A,9,9615
SNOW,328.92,11,-2.51,-54,99,94,A+,94,C,A,4,5956
SURG,0.28,11,14.36,4353,,,B,,,A,19,12183
TEAM,162.22,11,-2.27,-8,95,80,A+,99,C,A,35,4700
TGHL,1.04,11,-7.14,-93,,,C,,,A,4,6623
TGL,3,11,0.67,-93,,,E,,,A,24,65
THRY,2.16,11,-0.92,14,10,4,D,17,D,A,57,717
TTGT,3.85,11,0.52,-48,34,10,A-,53,D,A,20,415
TUYA,1.82,11,,-59,26,13,B,15,B,A,61,955
TWLO,238.2,11,-4.5,21,99,95,A,94,B,A,20,2295
UPLD,5.35,11,-12.3,-63,,,A,,,A,96,28
VERI,1.15,11,-22.82,284,18,3,C,43,E,A,16,2621
WCT,0.94,11,-1.69,-100,,,E,,,A,3,4382
WDAY,198.68,11,-3.76,70,95,70,A+,94,B,A,43,4918
WIX,74.13,11,-7.41,32,42,21,A+,46,D,A,72,1594
XMAX,9.07,11,2.02,-65,73,86,E,66,D,A,18,1125
YAAS,2.85,11,-1.04,-99,,,D,,,A,2,84
YEXT,5.93,11,-2.95,-49,87,64,A+,90,C,A,74,1243
YXT,3.57,11,-36.81,-91,32,5,A+,29,D,A,97,1495
ZENVF,0,11,-76.36,-98,,,C-,,,A,53,13
ZETA,29.05,11,-1.92,-41,91,96,A+,48,C,A,15,9322
ZM,105.96,11,-3.53,-20,90,64,A,66,A,A,53,3508
AAPG,18.53,12,-2.47,-98,20,12,B,21,D,A,73,11
AARD,6.54,12,2.03,-73,15,22,D+,13,E,A,23,280
ABCL,11.38,12,3.74,65,83,99,A+,22,D,A,56,7950
ABEO,5.99,12,-5.67,301,39,53,B-,11,D,A,72,1378
ABOS,2.67,12,4.71,11,56,72,B-,49,E,A,73,488
ABPO,0.21,12,-2.02,-73,,,C,,,A,91,14
ABVC,0.9,12,-6.2,-19,14,8,D,35,E,A,99,148
ABVX,118.96,12,-2.05,-48,29,54,E,17,E,A,40,1847
ACET,8.38,12,1.45,-31,44,40,B,63,E,A,46,88
ACHV,7.59,12,4.69,-5,75,94,A,24,E,A,89,1903
ACIU,2.49,12,-3.11,-49,31,23,B,30,D,A,40,260
ACOG,8.84,12,2.43,245,64,92,A-,21,E,A,73,73
ACON,2.46,12,2.5,-34,,,D,,,A,11,58
ACRV,1.95,12,5.41,102,42,53,A,35,E,A,41,383
ACTU,1.01,12,3.58,-63,18,2,C,44,E,A,80,299
ACXP,1.4,12,-5.74,796,,,D,,,A,63,92
ADAG,3.7,12,-0.54,-45,52,79,D,27,D,A,45,276
ADAPY,0.03,12,7.41,-77,,,B-,,,A,53,468
ADCT,1.01,12,-3.81,-32,19,2,E,65,E,A,76,2021
ADIL,3.98,12,-9.34,-90,,,A,,,A,68,502
ADXN,5.55,12,-6.72,-97,,,D-,,,A,13,3
AEON,0.28,12,1.66,-85,,,D,,,A,93,1626
AGIO,33.56,12,0.27,-15,44,59,D,23,C,A,57,1198
AGMB,13.22,12,-5.2,-61,24,41,C,2,E,A,47,110
AIM,0.22,12,-14.97,-62,,,B,,,A,10,4780
AKTS,24.93,12,4.79,-42,38,75,D-,12,E,A,56,412
AKTX,7.54,12,7.71,-58,,,C,,,A,96,64
ALDX,1.56,12,8.33,-43,21,9,D,60,E,A,57,1467
ALEC,1.96,12,-3.92,-34,36,33,B,40,E,A,33,919
ALGS,6.89,12,1.77,-50,47,37,A,50,E,A,47,197
ALLO,2.05,12,3.54,-43,49,63,C+,54,E,A,29,8253
ALLR,1.37,12,0.74,-60,,,B-,,,A,43,120
ALMS,25.31,12,3.69,-14,46,78,E,27,E,A,21,1392
ALPS,0.32,12,-2.44,51,3,2,E,2,E,A,99,135
ALT,2.94,12,2.08,-30,30,17,B-,53,E,A,2,4478
ALXO,1.96,12,1.03,-58,49,54,D+,64,E,A,32,1473
ALZN,1.55,12,6.16,-22,,,A,,,A,85,160
AMLX,21.63,12,-3.78,-11,74,96,B+,37,E,A,24,1826
ANEB,0.32,12,6.67,-55,,,A+,,,A,48,2
ANIX,3.18,12,-0.63,-57,34,46,C-,36,E,A,32,253
ANL,13.25,12,3.03,-70,37,82,D,1,E,A,64,190
ANNX,5.29,12,0.57,-17,48,59,C,42,E,A,53,3809
ANRO,32.14,12,-0.5,2,68,97,B,18,E,A,18,558
ANTX,5.99,12,0.17,-32,54,98,D-,31,E,A,19,303
ANVS,1.85,12,3.35,16,8,13,D,12,E,A,85,829
APGE,134.55,12,0.07,-52,63,99,D+,22,E,A,6,3116
APLM,23.4,12,34.72,73,55,95,D,48,E,A,,28
APMD,31.75,12,10.28,-3,1,62,,30,E,A,46,
APRE,0.68,12,1.33,-80,,,D+,,,A,3,77
APUS,4.55,12,-3.19,-95,,,E,,,A,89,31
APVO,2.94,12,-13.53,166,,,C,,,A,96,54
AQB,1.49,12,-1,-27,,,E,,,A,61,606
AQST,4.25,12,,81,28,35,C,24,E,A,86,2421
ARCT,8.23,12,4.71,85,22,29,A,8,E,A,22,509
ARMP,4.56,12,-5.39,-33,15,20,E,22,D,A,9,166
ARTL,0.79,12,4.15,-96,,,D,,,A,69,227
ARTV,11.45,12,1.33,-50,54,90,D,27,E,A,7,527
ARVN,8.97,12,-0.44,-46,34,27,B,36,D,A,0,833
ASBP,7.85,12,10.41,-96,,,B,,,A,14,340
ASMB,32.95,12,10.02,170,80,64,A-,68,C,A,79,212
ATAI,7.26,12,0.14,-53,81,95,B,36,D,A,26,13311
ATHE,4.79,12,1.91,-83,45,50,D,48,D,A,,50
ATNM,1.04,12,7.89,285,,,C,,,A,60,132
ATRA,8.09,12,-4.94,-11,16,24,D,15,E,A,48,75
ATTO,19.86,12,3.55,-90,1,30,,6,E,A,19,
ATYR,0.56,12,1.08,-58,28,19,B-,54,E,A,54,1598
AURA,7.69,12,0.52,18,47,55,A-,27,E,A,14,587
AUTL,2.15,12,-3.15,37,70,88,A,23,D,A,67,1764
AVBP,29.51,12,-1.63,-13,45,76,D,24,E,A,19,555
AVIR,5.12,12,0.99,-28,32,62,E,17,E,A,40,352
AVTX,19.59,12,0.72,-71,51,67,D,54,E,A,7,1417
AVXL,3.22,12,-1.53,-38,35,20,A,57,E,A,12,1207
AYTU,2.38,12,3.48,111,,,C-,,,A,84,27
AZTR,0.14,12,-0.5,-91,,,C-,,,A,64,14618
BBOT,9.06,12,-1.84,-39,26,36,A-,2,E,A,59,399
BCAB,3.09,12,-10.43,196,,,D,,,A,57,58
BCAX,24.28,12,2.75,-37,42,85,D,8,E,A,26,780
BCDA,0.97,12,4.82,-96,,,A,,,A,76,3811
BCTX,3.44,12,,-71,,,B,,,A,44,145
BCYC,3.9,12,-2.01,1,26,9,B+,42,D,A,17,464
BDRX,1.52,12,-2.56,-100,28,1,C-,75,E,A,,204
BDTX,2.02,12,,-75,21,10,A,23,E,A,43,1363
BFRG,0.57,12,-3.86,-37,,,C-,,,A,40,176
BGMS,0.92,12,-1.09,-100,,,A+,,,A,89,2871
BHVN,14.64,12,-1.41,-55,65,78,A,59,E,A,59,2871
BIOA,10.6,12,1.63,-52,15,31,E,16,E,A,48,931
BIOT,0.37,12,-5.24,-56,,,D-,,,A,100,473
BIVI,1.4,12,-10.26,-20,,,B+,,,A,65,3124
BJDX,1.05,12,-0.94,-97,,,E,,,A,59,5901
BLRX,2.76,12,1.52,-81,,,D-,,,A,51,17
BLSM,16.18,12,-1.04,-47,1,1,,3,E,A,43,
BLTE,162.8,12,-2.09,16,41,64,C,19,E,A,,200
BMEA,1.32,12,3.13,-47,32,24,C,68,E,A,66,804
BNTC,12.56,12,,28,33,40,D,33,E,A,1,137
BOLD,2.83,12,1.98,-93,64,99,B+,21,E,A,33,1580
BOLT,3.35,12,4.36,-37,,,E,,,A,6,26
BRNS,0.59,12,-1.48,-28,,,D-,,,A,53,90
BRTX,0.23,12,2.59,-68,,,D-,,,A,8,562
BTAI,1.19,12,5.31,118,,,B,,,A,19,965
BYSI,0.84,12,-15.78,33,5,5,E,5,E,A,50,809
CABA,2.75,12,1.48,-47,27,34,E,58,E,A,51,4647
CADL,11.72,12,-0.68,30,65,96,A+,5,E,A,15,1657
CALC,0.68,12,2.71,-92,,,E,,,A,52,1608
CAMP,5.44,12,20.89,70,69,91,A,32,E,A,38,245
CANF,3.4,12,,-99,,,A+,,,A,31,1773
CAPR,6.65,12,57.96,2507,11,11,D-,12,E,A,,3683
CARM,0,12,,-91,,,D,,,A,92,29
CASIF,0.15,12,1.4,-93,,,E,,,A,63,9
CBIO,17.14,12,3.07,-32,56,60,B-,70,E,A,33,343
CCCC,4.24,12,3.92,12,75,95,C,59,D,A,60,3142
CDT,2.92,12,-7.15,-97,29,1,C,75,E,A,98,801
CDXS,1.56,12,-2.5,7,26,15,D,50,D,A,85,1178
CELC,92,12,6.24,-11,15,34,E,12,E,A,36,1568
CELU,0.7,12,0.07,-89,,,E,,,A,58,105
CELZ,1.22,12,-1.61,-94,,,C-,,,A,4,11893
CERO,0.01,12,17.89,-23,,,A+,,,A,97,797
CGEM,20.34,12,3.56,-40,72,95,A-,30,E,A,38,965
CGEN,2.41,12,,-36,58,59,C,36,C,A,48,298
CGON,75.03,12,0.43,-41,56,84,C,8,D,A,20,1041
CGTX,1.01,12,-2.88,-65,28,15,C-,66,E,A,44,1466
CHRS,1.2,12,5.26,-29,17,14,E,49,E,A,65,915
CING,5.09,12,2,-26,37,50,C,49,E,A,65,288
CLDI,1.59,12,3.25,-45,,,B+,,,A,79,360
CLDX,41.95,12,-1.55,-21,65,94,A,12,E,A,1,1098
CLLS,3.05,12,-4.09,-37,22,20,D,23,D,A,65,30
CLNN,4.14,12,-1.19,-27,9,16,E,22,E,A,12,83
CLRB,2.6,12,4.84,-53,,,B,,,A,46,99
CLYM,16.33,12,10.86,92,66,99,C+,19,E,A,4,1335
CMMB,1.91,12,0.53,-84,,,A-,,,A,30,150
CMND,1.86,12,0.54,-98,,,B,,,A,58,1416
CMPS,13.45,12,1.2,-65,66,98,B,21,E,A,85,3776
